0.18525861021962298,0.15975590356785074
0.8569858000471081,0.4441509378237881
0.5361599539262897,0.8182023476481057
0.794196762687344,0.10673608658403122
0.7721421896831666,0.8488958810829909
0.49335746870339137,0.740437754092591
0.14646275319060242,0.6801739958913741
0.9587092565156787,0.7764715676164564
0.6143333241902307,0.6931933851610342
0.5688445331921392,0.22189107829816046
0.007548387359061048,0.9672919010161632
0.20247065148582044,0.26760009763777814
0.38619699181930234,0.8041845662714071
0.3619040783916895,0.330279665240261
0.378883646172521,0.45207172244617844
0.6055178802587647,0.4200847572800065
0.0806677539702001,0.616276491143165
0.500500360196991,0.021376750707467918
0.19453597305617365,0.5351674051794363
0.6262752396572218,0.22624170913566632
0.13371350734762588,0.6435803695175075
0.13369226006698487,0.6075108510642789
0.8810659044094717,0.29781421565479516
0.9669318010075527,0.4939364063498508
0.47235867000210663,0.3467905113674118
0.05121654418286825,0.9493825371405573
0.7443306475691338,0.6284619716971774
0.9848058739038347,0.838447129725992
0.04981718734879237,0.42146467813053545
0.2396867946488468,0.3711076265497699
0.30620238379381404,0.23641170823152147
0.058212086445203925,0.9509392057705273
0.20550493531488168,0.24059547903601242
0.4779608965390463,0.1512486026928208
0.46250759295666966,0.38431314250890314
0.4291497200340384,0.8657141309708878
0.5419694060483239,0.260152107823985
0.9519533719592315,0.02477549444498195
0.6462188265940645,0.4931765869448781
0.595411896078877,0.7686998882698417
0.5438418488397365,0.8153466711737705
0.5678933417636056,0.9013510811244966
0.9450635248441352,0.5895068134573815
0.16591113470877783,0.6893802608149228
0.37345700382909985,0.12303649735171451
0.11518835581260733,0.42562945247979744
0.5308772042042792,0.09286635705325841
0.30768533815882027,0.7417157177585203
0.0610999210332317,0.7861973324939363
0.9006656799191994,0.8526294330840951
0.623825823552468,0.9818270860101631
0.7939869861378482,0.5444623589760095
0.6987760705888474,0.13756529799345363
0.07451622712570038,0.4989407502819204
0.6375961976834007,0.8139567124686145
0.12866329299658497,0.33790445625207477
0.6363383764666656,0.5417250514913651
0.7665316547057898,0.3451621090869743
0.19291716270186066,0.046212785034467796
0.8484063384284639,0.9464092747893933
0.8380544983191954,0.7286929983793944
0.6447933438136427,0.4132285452334007
0.9758160131180255,0.357932628121025
0.8210555609963343,0.4965986935894512
0.44296828694870216,0.4415624652260024
0.7134549603888709,0.709572569944004
0.9810502290847104,0.02129568659450365
0.33237061426723224,0.9050199415464594
0.2617505445447049,0.8096134793086517
0.7178226406724313,0.3671810592543857
0.4495714490198167,0.05412583048332942
0.686416944200027,0.5813956430524584
0.9363510878426505,0.8045768898035807
0.02619208446549104,0.23776865892543275
0.8104661879102764,0.43723858893585354
0.18327929886907446,0.15426417464876918
0.01656900350863244,0.637154592420188
0.43434643952570673,0.6579589569760986
0.6308457344050068,0.8223182393463587
0.6525259195091668,0.5689664186207873
0.27075868164876715,0.2797584686592125
0.768520514176082,0.892592772430117
0.31448303142522815,0.33274934216940466
0.5497416147033641,0.4153576980725573
0.25980854622524197,0.7049357825743084
0.8441322530884549,0.189701079022226
0.7194968702981186,0.373581218430706
0.13093926494739128,0.23961884736147854
0.6368430295694077,0.026123431133201924
0.48026660747741623,0.7732257823781844
0.789824163480913,0.7739869214727034
0.07724130997404532,0.6813423940131736
0.026633714482897086,0.7535995077021206
0.03608269579546308,0.5998470509370117
0.7456099672237413,0.8991283174985809
0.6641212754633222,0.45540672515437786
0.8282078019407272,0.23963531053185239
0.33018611662966435,0.8462475618761648
0.8389772267999835,0.28335484398745114
0.23558963109962405,0.08504530767445873
0.10633214538548352,0.6265296809953512
0.29707964865860215,0.34141132729507306
0.9814641694184736,0.9957897856708064
0.3381296200998273,0.6710719022324916
0.10051522388630119,0.7458522018648959
0.6660315850980713,0.026627613756214252
0.265240261024561,0.16698980022765986
0.12740472777093037,0.5391012682375274
0.757586483748472,0.7980051712027711
0.41716528223304505,0.20317271122868197
0.47527310606219375,0.20385526617729488
0.9261944494597131,0.11045544338916391
0.35465473193983377,0.6304663919633597
0.9934296073120097,0.7906059970359849
0.516770597465707,0.428625377708564
0.11477302358557828,0.6940955252725831
0.7287954803369174,0.17169865662145134
0.8562926315170193,0.3715509356105182
0.5600088814408347,0.9436206863577047
0.1522188127407964,0.9605528152024098
0.7701048813230467,0.21015785822789068
0.07253009808946687,0.7726983834205466
0.8089408176490176,0.2965778181369165
0.4822387983801951,0.09444565704448138
0.5069902152706304,0.440465654815672
0.6361243311887218,0.061926272700472684
0.04659854467007318,0.9896232546432292
0.4344828582128756,0.6428641137594441
0.9045400501329345,0.5102635512125906
0.10888912258840688,0.10715830481258448
0.37363788088604233,0.9484960086894044
0.9109625792723682,0.5924630188728165
0.26904549896232244,0.8714229211311272
0.22606786387662958,0.8789864578182931
0.8531449495021116,0.8643206190582435
0.926454463926653,0.6708284241328698
0.8430162683029245,0.33207470409654716
0.9666038188323388,0.9791230803440892
0.35388144541343747,0.5916888467234281
0.8930224522333751,0.3913377715394991
