0.992769638161078,0.3470260317914122
0.4693931116602381,0.01644335850925438
0.7847089153937724,0.7037300733579558
0.23459955425806778,0.3226773826218231
0.6166243297350205,0.7926743363219928
0.4926036371409318,0.2696130351250582
0.1777122226048784,0.9782412102236695
0.5495890602430465,0.5092359625913921
0.5090848675874677,0.3285551056968511
0.5545586227692975,0.5068942740486739
0.42508613451333555,0.8380330575895086
0.6130837069370834,0.7856227302182747
0.12598948646816555,0.8401198700123168
0.41203673814153974,0.16438223054972112
0.5508006672008868,0.4085206404164182
0.7411173156293984,0.7049312839544403
0.6090392050156327,0.078775517057741
0.3856205364865323,0.5151330399800952
0.5611158048631887,0.6427361979555185
0.6622445315084214,0.6969398670510821
0.9446541917025957,0.8924768778155325
0.3186790693466648,0.4643888713741885
0.5584063322260223,0.7417831057064118
0.10360867898943038,0.5425017473570566
0.09841099536719733,0.03697816468294557
0.9831868725506234,0.005759672850180864
0.18621877646483642,0.22796485162552715
0.8040881082131976,0.8049225992786339
0.039781766270529095,0.005043593362109022
0.037554149490870437,0.25042009983007074
0.6167088467003287,0.19845888418522706
0.2747264177141754,0.25636205852870975
0.9262154512623,0.788556856755902
0.17475639197985293,0.888378605980807
0.05339172202909559,0.35183433918882956
0.7643724360592223,0.5161296421432857
0.8871363164139201,0.12492870564936809
0.352083591704607,0.6376456371157907
0.1133045497734968,0.33406859053701754
0.6838163556477176,0.8759051894844544
0.046837850100725276,0.4191579606801662
0.6615607758396361,0.9559588724558995
0.3955054201156186,0.7048953157280264
0.4905820633168786,0.5247698251396498
0.08470415995839042,0.6181533584695525
0.323643112146346,0.5887760881126606
0.7355446980114124,0.743134366177608
0.25872842724040235,0.16136084638936787
0.5645391436011256,0.031534368515934275
0.8161286669335864,0.7133359926226635
0.6516630878155735,0.7540231951542413
0.8311053663129575,0.8047690166261441
0.12089415767314637,0.640613397908427
0.18324594006558403,0.6983412177261337
0.6408020368788804,0.7068845088916679
0.8777842050992307,0.9555047889752905
0.9519235182422182,0.06710623248975034
0.17057959532887312,0.7191546365512438
0.19906730055661725,0.8857008820931266
0.768643055128579,0.2589926503598192
0.7505517179170494,0.9733994374646848
0.7931042491716865,0.21069757083586427
0.10406098482905235,0.2209952421623308
0.754171485752732,0.2184411325476444
0.5914782045293353,0.41371221667396985
0.1266659920207709,0.025543748186138027
0.17355519286990773,0.22727477079428504
0.5168889737964117,0.023649317788877466
0.29953773146537377,0.01842777140534435
0.1496229576460083,0.7338538201674092
0.7233002708706315,0.7625176755368623
0.05914959887408977,0.9484355014917603
0.5809517477247563,0.6514508901372796
0.8113219503741587,0.7446965398217537
0.47338366244806096,0.47895851503070386
0.6312257476206373,0.29411856039361794
0.8328156306097932,0.010585588550746095
0.7483496774384656,0.7395121514042807
0.042880700861220644,0.47777088142390745
0.9812003491760845,0.894511912360902
0.6716398725140923,0.6473354399958084
0.6221551772612546,0.869139356436772
0.44619469744204376,0.28531819777117773
0.12205639695398984,0.8689427909437323
0.678675600349428,0.19086210392623948
0.9824719254046473,0.016470133212576288
0.4789502270093853,0.04403677321180377
0.5758929118643147,0.7435767660748925
0.8762402120129197,0.44442387114506365
0.4326009729830679,0.02937969846144961
0.42991218420539434,0.12630949055159268
0.45883715692515137,0.2271368729841282
0.9050610603331853,0.544723045833738
0.6478367132468361,0.2902840941664314
0.21402387974348513,0.1028073536256704
0.31762620338863223,0.8389790349644863
0.5969798669120834,0.879419934577841
0.7914432426396896,0.7967580659591955
0.9823023058923237,0.923747060214348
0.682999333007942,0.1461566260743281
0.3219056773367067,0.9090399573860237
0.8505108578944193,0.6312604543532775
0.855166844522316,0.6866723820110371
0.756776080267543,0.18782223129826425
0.4071977610931301,0.6547764902260127
0.6614537981233021,0.6370903422455061
0.021262433615969578,0.420454742148312
0.5813802337914851,0.632417597825235
0.4759230264658125,0.7724788579882624
0.7493071123201696,0.18787055499151706
0.25772755514428336,0.5415378482404035
0.9702705585481168,0.6423506049311075
0.7370081061796001,0.9271813188452693
0.2527240668376517,0.9468397846237989
0.9831617546626646,0.939951800696061
0.557598725694319,0.33296387365858326
0.450436002319892,0.23749113582310277
0.42398905083372906,0.2530240737706031
0.719821194930652,0.8557624786669181
0.6939793486260679,0.7998066924355203
0.08627471310040136,0.1422652681817732
0.6182744242470923,0.4225676452546624
0.7041165839010736,0.7619451412763952
0.9425457400883005,0.9693050571065098
0.3696394677380819,0.47263549494644375
0.6230335083722313,0.12867160624556295
0.5973560576016896,0.8056195126372675
0.8276228299796976,0.6058759473691776
0.8988590016454328,0.18530165320540293
0.4509691292002601,0.14834999435796592
0.8702407693763814,0.43454399943697886
0.08138246268353388,0.8533563768180183
0.8494883884234233,0.4844990751203665
0.0230430233987462,0.1101229040665479
0.16765278511877013,0.41263567922017974
0.1806146259782564,0.7942809489461355
0.5317893960283289,0.5410156453179776
0.2483420479375118,0.6634295352549604
0.5921614704620557,0.9538570930701438
0.2681055748670279,0.05480275212372676
