0.582223240666478,0.23739206620248543
0.8975090704262835,0.44718916147988574
0.6755958022226051,0.6822436400457392
0.6740031420369154,0.9262288813483944
0.824882548304567,0.5359152329985009
0.07793410444226945,0.3430322565957925
0.7466638307093924,0.9119843919317902
0.6442163255791321,0.8813186493822113
0.02435893932912858,0.023460691237734976
0.9540227179912608,0.7768267744778726
0.571153516152933,0.09854105011326242
0.6303630012757757,0.24243376895569513
0.33554272582285494,0.3031912724077369
0.4264822710243862,0.6789177907580782
0.6292414164363811,0.5386563068889432
0.6582789199962088,0.2738871432847264
0.007983633192257478,0.0798778365722892
0.8121834099682576,0.11158566877105713
0.0843945828349717,0.8731781992690191
0.8644651493559623,0.1469454717919887
0.09986932957157002,0.2901794840267442
0.39840255718470474,0.814138084851364
0.09658199796064648,0.9043441316915208
0.16810436145863394,0.7938609832710972
0.10450359513548457,0.8912287318203453
0.8997661114974027,0.6064149464737385
0.5487549836380656,0.6267772562483868
0.9250705778541438,0.46927964819156875
0.007131793155952693,0.470051920497775
0.4517876803621024,0.9197039881744465
0.49644297794078585,0.4641528023673047
0.5559106022590778,0.9321627940688609
0.5776031848168476,0.1476091559227346
0.8787183699503898,0.24713099242418368
0.8110287118100638,0.08921196517158614
0.5125380105116082,0.21225403431488432
0.1160114634874766,0.2536977066892152
0.5599731227294098,0.8872818389184621
0.27563874339302363,0.5917831929768196
0.5168138331539163,0.7023582600072585
0.4826614627198549,0.789341330669677
0.611255057505856,0.3795365559710828
0.7659357371482899,0.7476183185679295
0.3517101734197181,0.7701730112036619
0.9647963645965922,0.057419052947411564
0.393798125155304,0.9118644166766443
0.094596479357549,0.9550898589926141
0.27421007769984107,0.45022306251671707
0.637709135536874,0.1104536853918413
0.27409644170364955,0.7952020115134536
0.36842214475235946,0.8452101298864273
0.2157179776246123,0.746563353347257
0.4969366281275379,0.04246899429322015
0.2070170987325285,0.4542637054405917
0.12831678365589638,0.20173037798255555
0.8879015027949699,0.6651131080841995
0.2888908955326335,0.0852030035449507
0.7859326929522982,0.31109754275254453
0.794204914543171,0.6448987668879669
0.7351908621326471,0.4462035101124914
0.7453161122901032,0.9731462895253975
0.9389842151714537,0.6461809086902027
0.2567756185883239,0.5295173544735939
0.7569041643503411,0.13233965361503064
0.5374025690375478,0.08142048304019844
0.2146155021659375,0.4473817622847063
0.6252369535494703,0.4142219265757755
0.04955277257770574,0.5261132333696883
0.20245802869744356,0.4492893697819791
0.12431830433103297,0.7317161486770114
0.7574408555342946,0.9675659731995438
0.5596844182556856,0.022086494326831074
0.8220332131876215,0.8351413180971524
0.1578586701240703,0.7529903294021405
0.6109024964730185,0.0513945624818003
0.7197541033320092,0.0849494169966798
0.22023355757891783,0.04947628291706452
0.8049830432899868,0.862241619604415
0.46288413906014114,0.5567024419872392
0.7993107544589411,0.3969793055203932
0.7152491251737384,0.031188033545846316
0.2084070899212167,0.6206765027203294
0.9719321296225195,0.3467270033953578
0.027771616450622982,0.849002375324981
0.47283802563622,0.09644116516149681
0.8135192369191043,0.062251441755683756
0.08361098285388924,0.023243831242912072
0.14743510728228648,0.4041634411027861
0.11037041632478117,0.17415859637329423
0.867358737162422,0.6431432656208464
0.2591858401150031,0.8854818393357582
0.898660919289796,0.5151188841776166
0.8692326568443172,0.05397244026229753
0.5306411903388814,0.41167308193718855
0.9497047230151137,0.8183104873725476
0.658886167455992,0.06221794072161568
0.671606757723981,0.3019644395720288
0.6247619377552954,0.1529827717111193
0.6756259506072095,0.8693217267675006
0.9227346440386998,0.006500459832175287
0.6387490572515138,0.6726232110485016
0.3009335147450757,0.1281641455248832
0.6382871405572337,0.305809386606518
0.3546562831304241,0.3486949025429683
0.5033612030488372,0.6888016511279939
0.7554535991398005,0.4765963138072854
0.8926764969701799,0.4509228648015645
0.9432209143967295,0.7173798394570673
0.35987984218014746,0.3965597842900421
0.5597068182869135,0.8680463027406846
0.28247979573341186,0.2544044747667895
0.06900743643544738,0.8517427655149218
0.28572569669400105,0.9434397858923185
0.4140141399538191,0.31754279196343327
0.5892090271277711,0.058987058549214155
0.567627359532771,0.21648518034428688
0.27924721499100236,0.9519459543471577
0.23341205463840697,0.18417726144268387
0.9684582967472947,0.30809018874059
0.3444080173301989,0.09731278029586787
0.5826310644052585,0.47274566489906455
0.820919147794221,0.7197978677807155
0.7857802413176086,0.7801237815501266
0.053348075293222275,0.26461338291275494
0.18524934070107235,0.7814377218764054
0.9938549617951131,0.38435818881876205
0.6645995136871126,0.5139164255206905
0.0034750054148037224,0.6441360358187957
0.8520229687637871,0.11124698841384995
0.9025094330988336,0.1741463954296849
0.341550762540772,0.7818945220796053
0.0333606665815126,0.5717822069810735
0.3297930337771938,0.07457755187687798
0.15820789508715905,0.5312978308590568
0.5063367759272149,0.8083621849005006
0.9172762901450733,0.25688506986042103
0.501311203666003,0.16175301861844726
0.7083525684390041,0.9029464407762503
0.2818270645105917,0.7568930663014438
0.7082059386812491,0.24717057362503525
