0.998713198551579,-0.0012755990941432673
0.998431389312426,-0.0010620631770418688
0.9975863883553583,-0.00042227518068785157
0.9961794749834437,0.0006413086370083035
0.9942127781218557,0.002124604532445791
0.9916892714957146,0.004021916293297378
0.9886127669732697,0.006325956237529613
0.984987906165586,0.009027872169937466
0.9808201503956582,0.012117280264911198
0.9761157691684453,0.015582303837564431
0.9708818272880899,0.019409617958951353
0.9651261707789246,0.023584499864840795
0.9588574117722252,0.028090885101367206
0.9520849125205172,0.032911429344747785
0.9448187686951185,0.038027575826014653
0.9370697921101196,0.04341962828516842
0.9288494929968152,0.049066829372059126
0.9201700619264859,0.05494744440330676
0.9110443514462345,0.06103885037523947
0.9014858574522815,0.0673176301216137
0.8915087002778317,0.07375967149110153
0.8811276054186283,0.08034027140237733
0.8703578837590926,0.08703424461312528
0.8592154110962515,0.09381603701230147
0.8477166066885286,0.10065984321123111
0.8358784104833069,0.1075397281671782
0.8237182586028445,0.11442975252134824
0.8112540565949328,0.12130410127030403
0.7985041498856388,0.1281372153139037
0.7854872908100897,0.13490392533270607
0.7722226015478829,0.14157958734222595
0.7587295322573357,0.14814021914982864
0.7450278136931388,0.1545626368026169
0.7311374036113885,0.1608245899625675
0.7170784263211214,0.1669048949810236
0.7028711048392161,0.1727835642727495
0.6885356852522779,0.17844193041646256
0.6740923530903382,0.18386276324273848
0.6595611417765987,0.1890303780225261
0.644961833536012,0.19393073275367204
0.6303138535205555,0.19855151247434574
0.6156361583332284,0.20288219852789613
0.600947120593067,0.2069141207805928
0.5862644116606516,0.21064049096771614
0.5716048851120896,0.21405641562729333
0.5569844639779643,0.21715888748179585
0.5424180351164637,0.21994675464617783
0.5279193543289614,0.2224206676660726
0.5135009659149515,0.2245830051021534
0.49917414026970197,0.22643777914361107
0.48494883282989465,0.22799052351288773
0.4708336671608865,0.22924816666454684
0.4568359442618224,0.23021889392846112
0.44296167926794955,0.23091200274724655
0.4292156656977721,0.23133775546257904
0.4156015662866029,0.23150723417979702
0.4021220283391138,0.23143220206751172
0.38877882049755835,0.2311249750319817
0.37557298693210667,0.23059830706933537
0.3660487646461241,0.22971885100239164
0.3567438874936607,0.22833102315219922
0.3474257564162615,0.22643968358400518
0.3380205718124792,0.22403771202706158
