0.9998874989177094,-0.0037531169224793775
0.9996377189803879,-0.0038488207153174955
0.9988886410276241,-0.004135660784613534
0.9976410502441089,-0.00461282515647118
0.9958962539637433,-0.005278967021245636
0.9936560797173061,-0.006132214341192373
0.9909228725161068,-0.007170183077970092
0.9876994913881417,-0.008389993821579716
0.9839893051874459,-0.009788291546614623
0.9797961877010914,-0.011361268170916521
0.9751245120815986,-0.013104687546710875
0.9699791446352994,-0.015013912475914255
0.9643654379994147,-0.017083933310222347
0.9582892237422214,-0.01930939767339145
0.9517568044216961,-0.021684640828272123
0.9447749451384112,-0.024203716204901984
0.9373508646182507,-0.026860425608513004
0.9294922258597306,-0.029648348637606525
0.9212071263793904,-0.03256087086217451
0.9125040880869328,-0.035591210340371306
0.9033920468195692,-0.03873244208803177
0.893880341562487,-0.0419775201587749
0.883978703379535,-0.04531929704233963
0.8736972440752443,-0.04875054014439338
0.8630464446062296,-0.05226394517142559
0.8520371432569535,-0.055852146308439106
0.8406805235918747,-0.05950772314386434
0.8289881021932063,-0.06322320436432864
0.8169717161909927,-0.06699106831035462
0.8046435105900139,-0.07080374055160439
0.7920159253962191,-0.07465358870565106
0.7791016825440387,-0.07853291478632426
0.7659137726250282,-0.08243394542527722
0.7524654414179307,-0.08634882036248175
0.7387701762203605,-0.09026957964692343
0.724841691982954,-0.09418815002690653
0.7106939172479592,-0.09809633103934959
0.6963409798957957,-0.10198578132860503
0.6817971927051113,-0.10584800573714788
0.6670770387341785,-0.10967434371264004
0.652195156534077,-0.1134559595681421
0.6371663252069235,-0.11718383511463032
0.6220054493253164,-0.12084876515758154
0.6067275437321279,-0.12444135631253066
0.5913477182426536,-0.127952029548632
0.5758811622738731,-0.13137102681498655
0.5603431294280717,-0.1346884220425859
0.5447489220602525,-0.1378941367460688
0.5291138758605483,-0.1409779603751071
0.5134533444841718,-0.1439295754862494
0.4977826842622476,-0.1467385877236867
0.482117239027117,-0.14939456051292205
0.46647232508538844,-0.1518870542860981
0.4508632163710633,-0.15420566997310065
0.4353051298095584,-0.15634009640990665
0.41981321092134055,-0.15828016123635028
0.4044025196912541,-0.16001588478084808
0.3890880167264857,-0.16153753636096535
0.3738845497225416,-0.16283569236717949
0.35880684025268655,-0.16390129544393395
0.34386947089208847,-0.16472571403804884
0.3290868726835238,-0.1653008015506248
0.31447331294702735,-0.1656189543054524
0.30004288343141594,-0.1656731675351721
0.285809488801279,-0.16545708858640465
0.27178683544892696,-0.16496506655699672
0.25798842061700006,-0.16419219760242199
0.24442752181408037,-0.16313436518409627
0.23111718650278273,-0.16178827457956366
0.21807022203752036,-0.1601514810326699
0.20529918582749043,-0.158222410990275
0.19281637569946664,-0.15600037594991417
0.1806338204347434,-0.15348557852909064
0.16876327045506387,-0.15067911046043622
0.15721618863358983,-0.14758294231654304
0.14600374120890083,-0.1441999048724841
0.1351367887826235,-0.1405336621214569
0.12462587738452473,-0.1365886760680913
0.11448122959269333,-0.13237016353320727
0.10471273570070283,-0.12788404531162642
0.09532994492829693,-0.12313688812947314
0.08634205667706726,-0.11813583994771258
0.07775791183769196,-0.11288855925299202
0.06958598416045501,-0.10740313906377462
0.06183437170585196,-0.10168802645797552
0.05813226452246831,-0.09575801274578136
0.056890032489456926,-0.08967584532764955
0.05493748870626372,-0.08350908288553184
0.05231111963983462,-0.07731187715714667
0.04907634403894813,-0.07112180318206539
0.04531786950185582,-0.06495815855089307
0.041131441759773166,-0.05882275674874429
0.0366174579710767,-0.05270224710291585
0.03187646288138961,-0.046571150623658436
0.027006293976504312,-0.04039503611619561
0.02210054500824882,-0.034133486137842915
0.017248018023668595,-0.027742678466036178
0.0125328831503127,-0.021177528917744055
0.008035330145877623,-0.014393414587258931
0.0038325579484813875,-0.007347536497357599
0.0,0.0
-0.0033391183142129875,0.007585023008873663
-0.006062058574149182,0.015337108936299018
-0.008094847753392696,0.023277427256552158
-0.009362719338146471,0.031417667925033456
-0.009788885603386591,0.03975910994837543
-0.009293544705193033,0.048291466432440595
-0.0077932248201370395,0.056991426916187915
-0.005200619099707777,0.06582083690189625
-0.0014251274367162343,0.07472449418592911
0.0036256142029906513,0.08362761459174464
0.010042887006826418,0.09243313965873144
0.017912394471914037,0.10101923471672565
0.02730788560975514,0.10923755076404797
0.03828291504452361,0.11691305845722055
0.050861211289163794,0.12384641911018693
0.06185894825028446,0.1299090780567056
0.06967198883560134,0.13562061070060397
0.07791416266029297,0.14109807754197995
0.0865773690483709,0.14633238003792035
0.09565306069675562,0.1513147588712156
0.10513225192360687,0.15603687776040417
0.11500552763151753,0.16049090287019926
0.1252630529850157,0.1646695770018736
0.13589458379596495,0.16856628782110933
0.1468894776045517,0.1721751294675146
0.15823670543772156,0.1754909569841556
0.1699248642212843,0.17850943310565484
0.18194218981656696,0.18122706704818584
0.19427657064755688,0.18364124505252344
0.20691556188003654,0.18575025254062244
0.21984640011034906,0.18755328785543374
0.23305601851822072,0.18905046766127473
0.24653106243554843,0.1902428241865304
0.26025790528128473,0.19113229459033843
0.2742226648115263,0.19172170282882484
0.28841121963364835,0.1920147344831495
0.30280922593380355,0.1920159050899509
0.31740213436829473,0.19173052258373766
0.3321752070711849,0.19116464451950885
0.3471135347329641,0.1903250307917023
0.36220205370808417,0.18921909260195685
0.37742556311260367,0.18785483845277723
0.3927687418769718,0.18624081795686437
0.4082161657230214,0.18438606425263318
0.4237523240384287,0.18230003580549206
0.43936163662613736,0.1799925583521838
0.4550284703104224,0.17747376771243306
0.4707371553852983,0.17475405414902
0.4864720018947548,0.1718440089050562
0.5022173157377526,0.16875437348665095
0.5179574145939565,0.16549599219144517
0.5336766436687652,0.16207976830981755
0.5493593912582618,0.15851662434723565
0.5649901041362325,0.15481746653454131
0.5805533027663579,0.15099315380928655
0.5960335963430712,0.14705447136696514
0.6114156976644146,0.14301210879744994
