0.999596616929739,-0.0010735731613660431
0.9993395792537495,-0.0010107455424435284
0.9985689885243075,-0.0008235273840103462
0.9972864116475761,-0.0005157047469350216
0.995494460093756,-9.356092074560402e-05
0.9931967895688946,0.0004341639012529338
0.9903980990038321,0.0010563292792393707
0.9871041282736014,0.0017594676904444692
0.9833216538454386,0.002527874378354575
0.9790584813077485,0.0033437140328489105
0.9743234334558507,0.004187144358053798
0.9691263323084485,0.005036456423556431
0.9634779731145866,0.0058682314404447005
0.9573900881075311,0.006657513235108894
0.9508752975052759,0.007377995191550454
0.9439470450974481,0.008002219784117994
0.9366195157603155,0.00850178802697311
0.9289075324829816,0.008847575244500347
0.9208264310524109,0.0090099485682638
0.912391911510438,0.008958980578401887
0.9036198669160375,0.008664652660136551
0.8945261918266784,0.008097041108489552
0.8851265751852964,0.007226478981001577
0.8750622844664822,0.0061065577838370355
0.8645018104303255,0.004942165092878606
0.853583433433263,0.003746334942213256
0.8423180412402359,0.002520890571520655
0.830716858989464,0.0012676797597763155
0.8187914374369014,-1.1422778457854249e-05
0.806553640897688,-0.0013145121078925043
0.7940156348942672,-0.002639648977976236
0.7811898735211271,-0.003984855017275128
0.768089086536599,-0.005348107332513605
0.7547262661928247,-0.006727332643723886
0.7411146538158444,-0.008120401100620393
0.7272677261487747,-0.009525119936669841
0.7131991814722028,-0.010939227126141496
0.6989229255171875,-0.01236038521549803
0.6844530571876103,-0.013786175503667106
0.6698038541100174,-0.015214092745924473
0.6549897580304852,-0.016641540553248946
0.6400253600794128,-0.018065827653084388
0.6249253859264104,-0.019484165168498286
0.6097046808486158,-0.02089366506086008
0.5943781947367466,-0.022291339866516127
0.5789609670639718,-0.023674103840704383
0.5634681118432188,-0.02503877560236562
0.5479148025987756,-0.02638208235184808
0.5323162573780055,-0.027700665710083703
0.5166877238286112,-0.0289910892029823
0.5010444643661789,-0.03024984738892677
0.4854017414556865,-0.03147337660074478
0.46977480302927865,-0.032658067246805214
0.45417886806090607,-0.03380027758935185
0.4386291123164281,-0.03489634889227412
0.42314065429549846,-0.03594262180564309
0.4077285413790506,-0.03693545383091625
0.39240773619350094,-0.03787123768913616
0.3771931031999514,-0.03874642039507438
0.3620993955137562,-0.03955752282344877
0.3471412419568759,-0.040301159539366506
0.33233313434253803,-0.040974058654282
