0.9995623304890054,-0.00011344943456510454
0.9993036041159072,0.0008349057187149773
0.9985277076835852,0.003675768482385974
0.9972354888551274,0.008396547553650545
0.9954283590831647,0.014976313309438766
0.9931082916553817,0.023385881381180914
0.9902778190070263,0.033587929164834635
0.9869400293497769,0.0455371447726951
0.9830985626813371,0.05918040779421478
0.9787576062559793,0.07445700109492916
0.9739218896133696,0.0912988527457145
0.9685966792819113,0.10963080703912297
0.9627877732942947,0.1293709234154394
0.9565014956779636,0.1504308019881656
0.9497446911131942,0.1727159342266955
0.9425247199883069,0.19612607722255365
0.934849454127778,0.22055564983406595
0.9267272735281399,0.24589414887218683
0.9181670645133287,0.2720265833562527
0.9091782198220426,0.29883392473196696
0.8997706412736045,0.32619357080390304
0.8899547458380861,0.35397982099085795
0.8797414761779723,0.3820643603650971
0.8691423170559348,0.41031674978850385
0.858169319448877,0.4386049193169978
0.8468351348173622,0.46679566192388233
0.8351530628138876,0.4947551245219362
0.8231371168576769,0.5223492932973219
0.8108021135705883,0.5494444706044146
0.7981637942034077,0.5759077412866485
0.7852389890578947,0.601607427597438
0.7720458397042266,0.6264135344439913
0.7586040986066557,0.650198191408716
0.7449355314248536,0.672836106515711
0.7310644528283105,0.6942050616379253
0.7170184294443639,0.7141865049269234
0.7028291769696483,0.7326663376577695
0.6885336480366905,0.7495360584526062
0.6741752241638445,0.764694520699195
0.6598047376442516,0.7780506654436781
0.6454806846049603,0.7895276462639
0.6312673981201803,0.7990685817878062
0.6172292653310902,0.8066433932910252
0.6034189668169198,0.8122543905588355
0.5898596794543364,0.815935709076145
0.5765265616871644,0.8177406992576266
0.5630591362822072,0.8177425524147163
0.5488941549374463,0.8164327167405612
0.5347149827066128,0.8139820526793277
0.5205037595450365,0.8103804769174103
0.5062457868773057,0.8056161359814225
0.49193159184460145,0.7996773015740224
0.47755789442550584,0.7925545772699627
0.4631275674811523,0.7842429242281487
0.44864888712549156,0.7747431960420342
0.4341344223232427,0.7640630815061294
0.41959985286144114,0.7522175085269414
0.4050629007854898,0.7392286384809366
0.39054246219623745,0.7251255930782159
0.37605795658015423,0.7099440331412347
0.36162887169179286,0.6937256742644641
0.34727446602348583,0.6765177919703678
0.33301358899433037,0.6583727442893386
0.31886458396360706,0.6393475232740516
0.3048452464522739,0.6195033372726968
0.29097281712327766,0.5989052208122836
0.27726399510983524,0.577621666930543
0.2637349619453884,0.5557242764664249
0.2504014097537088,0.5332874193409327
0.2372785697427656,0.5103879037320708
0.22438123866299226,0.4871046499941821
0.21172380195575638,0.4635183670560375
0.199320252999949,0.4397112297970337
0.18718420828798735,0.41576655653322875
0.17532891861528704,0.3917684862521922
0.16376727651006504,0.36780165563384926
0.15251182020406012,0.3439508762018831
0.1415747344763631,0.3203008121839347
0.13096784870950856,0.29693565983369374
0.12070263249037097,0.27393882909623174
0.11079018907506845,0.25139262858940464
0.10124124702108979,0.22937795493652935
0.09206615027353413,0.20797398752480514
0.08327484697686897,0.1872578897846813
0.07487687726946984,0.16730451809108937
0.0668813603054918,0.1481861393808775
0.05929698073719729,0.1299721585639638
0.052131974880464324,0.11272885678028591
0.045394116776529055,0.09651914152182645
0.039090704353764036,0.08140230959982231
0.03322854588419366,0.06743382389255889
0.0278139469202481,0.05466510475953914
0.02285269788777957,0.04314333695391022
