0.9953125394945282,-0.002091564601994722
0.994937499365318,-0.001597235769487209
0.99381313092894,-0.00011679263601715529
0.991941688934822,0.0023421421986937305
0.9893269277092213,0.005766889324364361
0.9859740960925615,0.01013974972161067
0.9818899309975893,0.015438056480049048
0.9770826502410577,0.021634240671408737
0.9715619454986456,0.0286959109164465
0.9653389764388406,0.03658594608853129
0.958426367310069,0.045262600506416645
0.9508382074906212,0.054679620886588676
0.9425900577682551,0.06478637425560962
0.93369896440227,0.07552798597051792
0.9241834833431675,0.08684548696844338
0.9140637173531625,0.09867596937607302
0.9033613691954622,0.11095274967091236
0.8920998145534855,0.12360553872085756
0.8803041989156625,0.13656061826638982
0.8680015633293163,0.149741023792109
0.8552210046978367,0.1630667343185338
0.8419938771719285,0.17645487050944325
0.8283540421582981,0.18981990374133412
0.8143381755046734,0.2030738805638697
0.7999861414455595,0.21612666948569004
0.7853414437696312,0.22888624050049405
0.7704517651520785,0.24125899254627436
0.7553696052719056,0.25315015056400714
0.740153026539146,0.26446426245496396
0.7248665119456309,0.27510583751668405
0.7095819311382684,0.28498018227577443
0.6943795959670934,0.293994507144364
0.6793493622133442,0.30205939741629556
0.6645916956451279,0.30909076278832476
0.6502185628314481,0.315012396297766
0.6363539251996448,0.31975927758906325
0.6231335059640355,0.32328173184002806
0.6107033681438626,0.325550481646611
0.5992167072470087,0.32656247420608236
0.5888281696598863,0.3263470979515417
0.5796850395110991,0.32497200377868674
0.5719149123349906,0.32254724523032885
0.5656101220449058,0.319225969750524
0.5608102684190541,0.3151996754100419
0.5574855682353194,0.3106864388443863
0.5555249726137002,0.3059118117635098
0.5547333242640328,0.30108423453914557
0.5520744797535412,0.29633397717070703
0.547007182596319,0.29153284589973616
0.5422435708257195,0.2866787522124838
0.5376717750659036,0.2817907968165719
0.5331789598484667,0.2768731381961237
0.5286559848158103,0.27191615603204833
0.5240013819440378,0.26689858709435754
0.5191243897158685,0.26179032105619837
0.5139469347275474,0.2565555100531435
0.5084045893618382,0.25115567036639197
0.502446638527976,0.24555252034442357
0.4960354494894947,0.23971038396379943
