2.2616857258885416648297450593,24.2058385447434964987678540638,16.1082924449576516678916959791,4.6646656844956204679419897730,0.3609486819785096001211854855,0.0010056316746809680975904833,0.8775925437245518656581566574,4.5167346164437329747443072847,5.4978579748410849603601491253,2.6510605304910894730596737645
24.2058385447434964987678540638,16.1082924449576516678916959791,5.4978579748410849603601491253,4.6646656844956204679419897730,4.5167346164437329747443072847,22.1780927408032297876161464956,38.4495847630266638361717923544,38.4495847630266638361717923544,-2.9628461160795742657114715257,8.2952099654813586937507352559
38.4495847630266638361717923544,38.4495847630266638361717923544,24.2058385447434964987678540638,22.1780927408032297876161464956,16.1082924449576516678916959791,33.4180086208762716637465928216,58.9174931256811547086726932321,33.4180086208762716637465928216,58.9174931256811547086726932321,52.5480996885313658140148618259
58.9174931256811547086726932321,58.9174931256811547086726932321,52.5480996885313658140148618259,38.4495847630266638361717923544,38.4495847630266638361717923544,64.9983844170995013200808898546,55.0245641435866303936563781463,79.5951402755647876574585097842,38.4495847630266638361717923544,55.6937160090508172061163350008
79.5951402755647876574585097842,64.9983844170995013200808898546,58.9174931256811547086726932321,58.9174931256811547086726932321,55.6937160090508172061163350008,72.0505037329515971578075550497,58.9174931256811547086726932321,79.5951402755647876574585097842,64.1059733904293977957422612235,64.1059733904293977957422612235
79.5951402755647876574585097842,79.5951402755647876574585097842,72.0505037329515971578075550497,64.9983844170995013200808898546,64.1059733904293977957422612235,92.3321478545541936000518035144,64.9983844170995013200808898546,75.3664664506908223984282813035,75.6531290692120421681465813890,64.1059733904293977957422612235
92.3321478545541936000518035144,79.5951402755647876574585097842,79.5951402755647876574585097842,75.6531290692120421681465813890,75.3664664506908223984282813035,71.2072415539746970125634106807,88.0526671575632349231455009431,75.3664664506908223984282813035,77.4271329005820234669954515994,79.9279306716127564413909567520
92.3321478545541936000518035144,88.0526671575632349231455009431,79.9279306716127564413909567520,79.5951402755647876574585097842,79.5951402755647876574585097842,79.5951402755647876574585097842,87.3972046340010990661539835855,79.7113754121195938751043286175,90.0715044330881227097052033059,86.1127950289929202654093387537
92.3321478545541936000518035144,90.0715044330881227097052033059,88.0526671575632349231455009431,87.3972046340010990661539835855,86.1127950289929202654093387537,101.1998751743225994914610055275,90.0715044330881227097052033059,82.9277757329766558314076974057,86.9715500292180792030194425024,91.1666698616404289623460499570
101.1998751743225994914610055275,92.3321478545541936000518035144,91.1666698616404289623460499570,90.0715044330881227097052033059,90.0715044330881227097052033059,95.6196533679108711112348828465,91.7579916231710512874997220933,90.0715044330881227097052033059,93.8985543952463643790906644426,91.1666698616404289623460499570
