0.9997459984273804,-0.0004658931084333324
0.9994924222166256,-0.00034428761240653963
0.9987319957012627,1.9926292146884672e-05
0.9974656247249456,0.0006249433892273741
0.9956948173393386,0.0014677634267899462
0.9934216812808228,0.002544203753031303
0.9906489204541787,0.003848916955865367
0.9873798304386423,0.005375413454145986
0.9836182930348628,0.007116088974330067
0.9793687698735242,0.009062256831262019
0.9746362951075657,0.011204184916545542
0.9694264672099305,0.013531137282487275
0.9637454398975019,0.016031420193776534
0.9575999121993007,0.018692432502805202
0.9509971176831413,0.0215007201877425
0.9439448128498176,0.02444203487503837
0.9364512646976635,0.027501396149823793
0.9285252374531985,0.030663157438591406
0.9201759784557941,0.033911075228456204
0.9114132031762768,0.03722838136613297
0.9022470793415133,0.040597858157450185
0.8926882101298897,0.044001915964760475
0.8827476163967636,0.047422672975027017
0.8724367178851482,0.0508420367858503
0.8617673133758027,0.05424178743047368
0.8507515597333006,0.057603661436290206
0.8394019498113074,0.06090943648510615
0.8277312891918752,0.06414101621814425
0.8157526717506823,0.06728051470539648
0.8034794540631764,0.07031034007857061
0.7909252286957119,0.07321327681079526
0.7781037964608425,0.07597256611582945
0.7650291377563684,0.07857198393627564
0.7517153831525956,0.08099591599564117
0.738176783440012,0.08322942940441835
0.7244276793983103,0.08525834033673066
0.7104824715949456,0.08706927733226921
0.6963555905644271,0.08864973982842053
0.6820614677553135,0.0899881515892277
0.6676145076573216,0.09107390876996832
0.6530290615332052,0.09189742243670503
0.6383194031766825,0.09245015544645725
0.6234997070968996,0.09272465368225387
0.608584029490961,0.09271457172435235
0.59358629230917,0.09241469312021242
0.5783640102685513,0.09186395166302089
0.5630217754017214,0.09116976532870656
0.5476280561843617,0.09033726146719359
0.5321974723887739,0.08936679074728521
0.5167446012314368,0.08825931029478004
0.5012839649827985,0.0870163819095296
0.4858300193627112,0.08564016740778321
0.470397142750964,0.0841334211502999
0.45499962623043555,0.08249947983609993
0.4396516644674914,0.08074224965974373
0.42436734742064175,0.07886619094643511
0.40916065285449926,0.07687630039387927
0.3940454396220434,0.07477809106254774
0.3790354416644617,0.07257757026672378
0.3641442626647285,0.07028121552738516
0.3493853712789271,0.06789594875462526
0.3347720968584144,0.06542910883196276
0.32031762556655036,0.06288842277762147
0.3060349967860897,0.060281975658788
0.2919370997076548,0.05761817943410808
0.2780366699861239,0.05490574089741786
0.26434628635035634,0.05215362889209499
0.25087836705250205,0.04937104096062635
0.23764516604617486,0.04656736958820822
0.2246587687879765,0.04375216819259333
0.21193108756412624,0.04093511700514747
0.19947385625315023,0.03812598898033744
0.18729862444653694,0.03533461586278998
0.1754167508617584,0.03257085453277076
0.16383939599587302,0.02984455374255727
0.15257751398279482,0.027165521347820323
0.14164184363298324,0.024543492129880367
0.13104289865049318,0.021988096296639826
0.12079095703874644,0.019508828742175695
0.11089604972276677,0.01711501913745842
0.10136794843168337,0.014815802917482582
0.09221615290078478,0.012620093223282471
0.08344987746705174,0.010536553850883479
0.07507803714567102,0.008573573253222815
0.06710923328731992,0.006739239635468058
0.05955173892682106,0.005041317178974967
0.05241348394293003,0.003487223424354322
0.045702040156390206,0.0020840078397591933
0.03942460649886262,0.0008383315965511985
0.0335879943888187,-0.00024355142905197087
0.028198613451929706,-0.0011558124129146079
0.023262457722859037,-0.0018930640858706412
0.01878509246268287,-0.0024503759723612274
0.014771641721454508,-0.0028232883567157786
0.011226776768764183,-0.0030078249707346807
0.008154705506612887,-0.0030005043976875975
0.005559162968646073,-0.002798350189004527
0.0034434029979175038,-0.0023988996908295836
0.0018101911820503577,-0.0018002115782486592
0.0006617991101193015,-0.001000872095414696
0.0,0.0
-0.00016835947585090158,0.0011880504346585435
0.00016308038967808333,0.0025482704720047778
0.0009946323990024997,0.00407958046443684
0.0023261357168760507,0.005780134340564364
0.004156953898249343,0.007647327110521058
0.0064859725025470955,0.009677805987243038
0.009311596339798058,0.011867485057339559
0.012631746408686053,0.01421156341643472
0.016443856600197898,0.01670454666566076
0.020744870252916763,0.0193402716484299
0.025531236656955843,0.02211193428979507
0.030798907612886034,0.025012120384723537
0.036543334159628654,0.02803283916653454
0.042759463591050505,0.031165559472680994
0.049441736884811044,0.03440124831206115
0.0565840866688165,0.03773041162621037
0.06417993585038534,0.04114313702611065
0.07222219703093319,0.044629138277040646
0.0807032728246534,0.048177801295925665
0.08961505719336918,0.051778231419098084
0.09894893790154292,0.05541930169328996
0.10869580018546442,0.05908970193909684
0.11884603171904723,0.06277798833411186
0.1293895289456052,0.06647263326245922
0.14031570483065772,0.07016207517857885
0.15161349807543836,0.0738347682358376
0.16327138381458978,0.0774792314348686
0.17527738580477342,0.08108409705245499
0.1876190900938733,0.0846381581192546
0.20028366014340074,0.08813041472366688
0.21325785335989292,0.0915501189296164
0.2265280389748286,0.09488681810789934
0.24008021719712674,0.09813039649391424
0.25390003954792845,0.1012711147989743
0.26797283027432933,0.10429964771783802
0.28228360872727254,0.10720711919145731
0.2968171125791298,0.10998513530105454
0.3115578217487717,0.11262581468732075
0.32648998289629433,0.11512181640657099
0.34159763434612544,0.11746636515389058
0.35686463129604223,0.11965327380142586
0.3722746711706836,0.12167696321778994
0.3878113189814141,0.12353247935183378
0.40345803255977625,0.12521550758054684
0.4191981875391275,0.12672238433638636
0.43501510196820437,0.1280501060436864
0.4508920604510501,0.12919633540679198
0.46681233771972275,0.13015940510404964
0.4827592215591606,0.1309383189516537
0.49871603501720174,0.13153275060951375
0.5146661578466915,0.13194303990775133
0.5305930471405396,0.1321701868771545
0.5464802571341526,0.13221584356997887
0.5623114581625829,0.13208230375898417
0.5780704547716796,0.1317724906026731
0.5937950222765548,0.13128413137559963
0.6095592119055815,0.13050474799349016
0.6251901800679552,0.1293964757857405
0.6406717028625469,0.1279692005955534
0.6559879328417423,0.1262339748485925
0.67112341258797,0.12420295862003697
0.6860630849293644,0.1218893574517602
0.7007923000703536,0.11930735743924598
0.7152968199701271,0.11647205805918862
0.7295628203412364,0.11339940315277092
0.7435768906617034,0.11010611042041527
0.7573260325977758,0.10660959972513902
0.7707976572226286,0.10292792044679115
0.7839795813912883,0.09907967808104767
0.796860023596761,0.09508396023693702
0.8094275995898002,0.09096026215595894
0.8216713179980074,0.08672841185490124
0.8335805761317768,0.08240849498296313
0.8451451561173813,0.07802077948100529
0.8563552214532468,0.07358564013546581
0.8672013140456091,0.06912348313037137
0.8776743517453114,0.06465467071639822
0.8877656263790259,0.0601994461346331
0.8974668022458007,0.055777858953131636
0.9067699150334342,0.05140969099528723
0.9156673710982851,0.04711438305934428
0.924151947046221,0.04291096264718384
0.9322167895507452,0.03881797293710413
0.9398554153462,0.03485340324917572
0.9470617113385504,0.031034621262544713
0.9538299347828783,0.027378307251560884
0.9601547134846803,0.023900390611771467
0.9660310459907494,0.020615988947640856
0.971454301744295,0.017539349991444866
0.976420221187588,0.014683796617289356
0.9809249158034189,0.01206167520581583
0.9849648680937683,0.009684307604100065
0.9885369315001051,0.007561946911748755
0.9916383302745101,0.005703737308510882
0.994266659314315,0.004117678121065573
0.9964198839751394,0.0028105923072785847
0.9980963398781344,0.0017880995153577417
0.9992947327270089,0.0010545938531994594
1.0000141381491061,0.0006132264800344201
1.0002540015726196,0.0004658931084333324
